scenario,sample_name,target,feature_set,model,n_features,n_predictions,n_folds,mean_fold_roc_auc,std_fold_roc_auc,mean_best_cv_roc_auc,overall_accuracy,overall_balanced_accuracy,overall_f1,overall_roc_auc
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,31,271,4,0.5720793862353182,0.0946212354713031,0.5185531740177152,0.5867158671586716,0.5635537190082645,0.6763005780346821,0.5570798898071625
next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,gradient_boosting,24,271,4,0.580583923399848,0.036812736862334154,0.5237516014984162,0.5793357933579336,0.543305785123967,0.6984126984126984,0.5487603305785123
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,41,271,4,0.5586358348170724,0.024001064659509293,0.5145024741345691,0.5535055350553506,0.5311570247933884,0.6472303206997084,0.5463636363636364
next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,random_forest,49,271,4,0.5564173274741051,0.049162193306153595,0.5108393765692192,0.5535055350553506,0.5311570247933884,0.6472303206997084,0.5248760330578512
next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,24,271,4,0.5460580227641668,0.11548253905082033,0.5114565198449357,0.5645756457564576,0.5451515151515152,0.6488095238095238,0.5228099173553719
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,41,271,4,0.5454439056054786,0.07053471574474396,0.5261944584865488,0.5276752767527675,0.5158126721763086,0.5949367088607594,0.522754820936639
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,31,271,4,0.5218321676617641,0.041055619558861486,0.5228731459992372,0.5129151291512916,0.506473829201102,0.5629139072847682,0.50732782369146
next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,gradient_boosting,49,271,4,0.5344660034783367,0.0517071985334366,0.5260716149383388,0.5239852398523985,0.5044903581267217,0.6149253731343284,0.5058953168044077
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,31,271,4,0.5256860150840816,0.03176175512166698,0.533655478380112,0.5166051660516605,0.4978236914600551,0.6066066066066066,0.5056749311294766
next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,24,271,4,0.5110403387185507,0.04979656953719964,0.5238809068304437,0.4870848708487085,0.48953168044077133,0.5017921146953405,0.5013774104683195
next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,49,271,4,0.5431098420530857,0.0817389653086166,0.522926995496528,0.46863468634686345,0.46168044077134984,0.5231788079470199,0.48198347107438017
next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,41,271,4,0.5259078905417175,0.07059182344897433,0.5257408523714258,0.5239852398523985,0.4996969696969697,0.6282420749279539,0.4773829201101928
